Dgtmarket	dgtmarket	DGTMARKET
EXX	exx	EXX
EtherDelta (ForkDelta)	forkdelta	FORKDELTA
Ethfinex	ethfinex	ETHFINEX
ExcambrioRex	excambriorex
Exmo	exmo	EXMO
Exrates	exrates	EXRATES
Fargobase	fargobase	FARGOBASE
Fatbtc	fatbtc	FATBTC
Fisco	fisco	FISCO
Foxbit	foxbit	FOXBIT
FreiExchange	freiexchange
GDAX	gdax	GDAX
GOPAX	gopax	GOPAX
Gate.io	gate-io	GATEIO
Gatecoin	gatecoin	GATECOIN
Gatehub	gatehub	GATEHUB
Gemini	gemini	GEMINI
GetBTC	getbtc	GETBTC
GuldenTrader	guldentrader
Heat Wallet	heat-wallet	HEATWALLET
HitBTC	hitbtc	HITBTC
Huobi	huobi	HUOBI
IDAX	idax	IDAX
IDEX	idex	IDEX
ISX	isx	ISX
Independent Reserve	independent-reserve
InfinityCoin Exchange	infinitycoin-exchange
Iquant	iquant	IQUANT
Koineks	koineks	KOINEKS
Koinex	koinex	KOINEX
Koinim	koinim	KOINIM
Korbit	korbit	KORBIT
Kraken	kraken	KRAKEN
Kucoin	kucoin	KUCOIN
Kuna	kuna	KUNA
LATOKEN	latoken	LATOKEN
LEOxChange	leoxchange	LEOXCHANGE
LakeBTC	lakebtc	LAKEBTC
Lbank	lbank	LBANK
Lendconnect	lendconnect
Liqui	liqui	LIQUI
LiteBit.eu	litebit	LITEBIT
Livecoin	livecoin	LIVECOIN
LocalTrade	localtrade	LOCALTRADE
Luno	luno	LUNO
Lykke Exchange	lykke-exchange
MBAex	mbaex	MBAEX
Mercado Bitcoin	mercado-bitcoin
Mercatox	mercatox	MERCATOX
Mr. Exchange	mr-exchange	MREXCHANGE
NIX-E	nix-e	NIXE
Nanex	nanex	NANEX
Negocie Coins	negocie-coins
Neraex	neraexpro	NERAEXPRO
Nocks	nocks	NOCKS
OEX	oex	OEX
OKCoin.cn	okcoin-cn	OKCOINCN
OKEx	okex	OKEX
OOOBTC	ooobtc	OOOBTC
OTCBTC	otcbtc	OTCBTC
OasisDEX	oasisdex	OASISDEX
Octaex	octaex	OCTAEX
OkCoin Intl.	okcoin-intl	OKCOININTL
Omicrex	omicrex	OMICREX
OpenLedger DEX	openledger	OPENLEDGER
Ore.Bz	ore-bz	OREBZ
Ovis	ovis	OVIS
Paradex	paradex	PARADEX
Paribu	paribu	PARIBU
Paymium	paymium	PAYMIUM
Poloniex	poloniex	POLONIEX
QBTC	qbtc	QBTC
Qryptos	qryptos	QRYPTOS
QuadrigaCX	quadrigacx	QUADRIGACX
Quoine	quoine	QUOINE
Radar Relay	radar-relay	RADARRELAY
Rfinex	rfinex	RFINEX
RightBTC	rightbtc	RIGHTBTC
Rippex	rippex	RIPPEX
Ripple China	ripple-china
RippleFox	ripplefox	RIPPLEFOX
RuDEX	rudex	RUDEX
Simex	simex	SIMEX
Sistemkoin	sistemkoin	SISTEMKOIN
SouthXchange	southxchange
Stellar Decentralized Exchange	stellar-decentralized-exchange
Stellarport	stellarport
Stocks.Exchange	stocks-exchange
Stronghold	stronghold	STRONGHOLD
SurBTC	surbtc	SURBTC
TCC Exchange	tcc-exchange
TDAX	tdax	TDAX
TOPBTC	topbtc	TOPBTC
The Rock Trading	therocktrading
Tidebit	tidebit	TIDEBIT
Tidex	tidex	TIDEX
Token Store	token-store	TOKENSTORE
Trade By Trade	trade-by-trade
Trade Satoshi	trade-satoshi
TradeOgre	tradeogre	TRADEOGRE
Tripe Dice Exchange	triple-dice-exchange
Tux Exchange	tux-exchange
Unocoin	unocoin	UNOCOIN
Upbit	upbit	UPBIT
Vebitcoin	vebitcoin	VEBITCOIN
WEX	wex	WEX
Waves Decentralized Exchange	waves-dex	WAVESDEX
YoBit	yobit	YOBIT
ZB.COM	zb-com	ZBCOM
Zaif	zaif	ZAIF
Zebpay	zebpay	ZEBPAY
bitFlyer	bitflyer	BITFLYER
cfinex	cfinex	CFINEX
ezBtc	ezbtc	EZBTC
itBit	itbit	ITBIT
xBTCe	xbtce	XBTCE
