Sistemkoin	sistemkoin	SISTEMKOIN
SouthXchange	southxchange
Stellar Decentralized Exchange	stellar-decentralized-exchange
Stocks.Exchange	stocks-exchange
Stronghold	stronghold	STRONGHOLD
Switcheo Network	switcheo	SWITCHEO
TCC Exchange	tcc-exchange
TDAX	tdax	TDAX
TOPBTC	topbtc	TOPBTC
The Rock Trading	therocktrading
Tidebit	tidebit	TIDEBIT
Tidex	tidex	TIDEX
Token Store	token-store	TOKENSTORE
Trade By Trade	trade-by-trade
Trade Satoshi	trade-satoshi
TradeOgre	tradeogre	TRADEOGRE
Tripe Dice Exchange	triple-dice-exchange
Tux Exchange	tux-exchange
Unocoin	unocoin	UNOCOIN
Upbit	upbit	UPBIT
Vebitcoin	vebitcoin	VEBITCOIN
WEX	wex	WEX
Waves Decentralized Exchange	waves-dex	WAVESDEX
YoBit	yobit	YOBIT
ZB.COM	zb-com	ZBCOM
Zaif	zaif	ZAIF
Zebpay	zebpay	ZEBPAY
bitFlyer	bitflyer	BITFLYER
cfinex	cfinex	CFINEX
ezBtc	ezbtc	EZBTC
fex	fexpro	FEX
itBit	itbit	ITBIT
xBTCe	xbtce	XBTCE
